Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
OCO,56.0,0 days 00:01:17.541000,7.0,0 days 02:10:44.736000,0 days 00:00:20.291000,0 days 00:00:36.624000,0 days 00:00:20.626000
OCO,57.0,0 days 00:01:17.871000,7.0,0 days 02:12:02.607000,0 days 00:00:20.587000,0 days 00:00:36.501000,0 days 00:00:20.783000
OCO,58.0,0 days 00:01:17.184000,7.0,0 days 02:13:19.791000,0 days 00:00:20.496000,0 days 00:00:36.266000,0 days 00:00:20.422000
OCO,59.0,0 days 00:01:17.137000,7.0,0 days 02:14:36.928000,0 days 00:00:20.175000,0 days 00:00:36.346000,0 days 00:00:20.616000
OCO,60.0,0 days 00:01:17.606000,7.0,0 days 02:15:54.534000,0 days 00:00:20.497000,0 days 00:00:36.507000,0 days 00:00:20.602000
OCO,61.0,0 days 00:01:17.644000,7.0,0 days 02:17:12.178000,0 days 00:00:20.395000,0 days 00:00:36.533000,0 days 00:00:20.716000
OCO,62.0,0 days 00:01:17.670000,7.0,0 days 02:18:29.848000,0 days 00:00:20.410000,0 days 00:00:36.623000,0 days 00:00:20.637000
OCO,63.0,0 days 00:01:18.295000,7.0,0 days 02:19:48.143000,0 days 00:00:20.590000,0 days 00:00:37.060000,0 days 00:00:20.645000
OCO,64.0,0 days 00:01:17.903000,7.0,0 days 02:21:06.046000,0 days 00:00:20.366000,0 days 00:00:36.832000,0 days 00:00:20.705000
OCO,65.0,0 days 00:01:18.271000,7.0,0 days 02:22:24.317000,0 days 00:00:20.534000,0 days 00:00:37.137000,0 days 00:00:20.600000
OCO,66.0,0 days 00:01:18.810000,7.0,0 days 02:23:43.127000,0 days 00:00:20.307000,0 days 00:00:38.148000,0 days 00:00:20.355000
OCO,67.0,0 days 00:01:17.401000,7.0,0 days 02:25:00.528000,0 days 00:00:20.107000,0 days 00:00:36.907000,0 days 00:00:20.387000
OCO,68.0,0 days 00:01:17.467000,7.0,0 days 02:26:17.995000,0 days 00:00:20.331000,0 days 00:00:36.674000,0 days 00:00:20.462000
OCO,69.0,0 days 00:01:16.985000,7.0,0 days 02:27:34.980000,0 days 00:00:20.258000,0 days 00:00:36.407000,0 days 00:00:20.320000
OCO,70.0,0 days 00:01:17.069000,7.0,0 days 02:28:52.049000,0 days 00:00:20.208000,0 days 00:00:36.472000,0 days 00:00:20.389000
OCO,71.0,0 days 00:01:16.828000,7.0,0 days 02:30:08.877000,0 days 00:00:20.077000,0 days 00:00:36.416000,0 days 00:00:20.335000
OCO,72.0,0 days 00:01:16.768000,7.0,0 days 02:31:25.645000,0 days 00:00:20.136000,0 days 00:00:36.239000,0 days 00:00:20.393000
OCO,73.0,0 days 00:01:16.652000,7.0,0 days 02:32:42.297000,0 days 00:00:20.063000,0 days 00:00:36.313000,0 days 00:00:20.276000
OCO,74.0,0 days 00:01:16.580000,7.0,0 days 02:33:58.877000,0 days 00:00:20.025000,0 days 00:00:36.237000,0 days 00:00:20.318000
OCO,75.0,0 days 00:01:16.714000,7.0,0 days 02:35:15.591000,0 days 00:00:20.114000,0 days 00:00:36.237000,0 days 00:00:20.363000
OCO,76.0,0 days 00:01:16.604000,7.0,0 days 02:36:32.195000,0 days 00:00:20.093000,0 days 00:00:36.305000,0 days 00:00:20.206000
OCO,77.0,0 days 00:01:16.747000,7.0,0 days 02:37:48.942000,0 days 00:00:19.953000,0 days 00:00:36.322000,0 days 00:00:20.472000
NOR,1.0,0 days 00:01:23.340000,1.0,0 days 00:57:32.410000,,0 days 00:00:37.264000,0 days 00:00:21.219000
NOR,2.0,0 days 00:01:44.634000,1.0,0 days 00:59:17.044000,0 days 00:00:34.072000,0 days 00:00:44.185000,0 days 00:00:26.377000
NOR,3.0,0 days 00:01:49.015000,1.0,0 days 01:01:06.059000,0 days 00:00:30.118000,0 days 00:00:49.715000,0 days 00:00:29.182000
NOR,4.0,0 days 00:01:41.564000,1.0,0 days 01:02:47.623000,0 days 00:00:31.321000,0 days 00:00:47.988000,0 days 00:00:22.255000
NOR,5.0,0 days 00:01:18.050000,1.0,0 days 01:04:05.673000,0 days 00:00:20.559000,0 days 00:00:36.559000,0 days 00:00:20.932000
NOR,6.0,0 days 00:01:19.172000,1.0,0 days 01:05:24.845000,0 days 00:00:20.643000,0 days 00:00:37.367000,0 days 00:00:21.162000
NOR,7.0,0 days 00:01:18.470000,1.0,0 days 01:06:43.315000,0 days 00:00:20.536000,0 days 00:00:37.171000,0 days 00:00:20.763000
NOR,8.0,0 days 00:01:17.626000,1.0,0 days 01:08:00.941000,0 days 00:00:20.324000,0 days 00:00:36.551000,0 days 00:00:20.751000
NOR,9.0,0 days 00:01:22.148000,1.0,0 days 01:09:23.089000,0 days 00:00:20.524000,0 days 00:00:40.374000,0 days 00:00:21.250000
NOR,10.0,0 days 00:01:20.385000,1.0,0 days 01:10:43.474000,0 days 00:00:20.486000,0 days 00:00:38.781000,0 days 00:00:21.118000
NOR,11.0,0 days 00:01:19.771000,1.0,0 days 01:12:03.245000,0 days 00:00:20.086000,0 days 00:00:38.999000,0 days 00:00:20.686000
NOR,12.0,0 days 00:01:16.300000,1.0,0 days 01:13:19.545000,0 days 00:00:20.126000,0 days 00:00:35.936000,0 days 00:00:20.238000
NOR,13.0,0 days 00:01:15.988000,1.0,0 days 01:14:35.533000,0 days 00:00:20.017000,0 days 00:00:35.712000,0 days 00:00:20.259000
NOR,14.0,0 days 00:01:16.122000,1.0,0 days 01:15:51.655000,0 days 00:00:19.931000,0 days 00:00:35.991000,0 days 00:00:20.200000
NOR,15.0,0 days 00:01:15.673000,1.0,0 days 01:17:07.328000,0 days 00:00:19.875000,0 days 00:00:35.541000,0 days 00:00:20.257000
NOR,16.0,0 days 00:01:14.914000,1.0,0 days 01:18:22.242000,0 days 00:00:19.840000,0 days 00:00:35.192000,0 days 00:00:19.882000
NOR,17.0,0 days 00:01:14.659000,1.0,0 days 01:19:36.901000,0 days 00:00:19.718000,0 days 00:00:35.035000,0 days 00:00:19.906000
NOR,18.0,0 days 00:01:15.280000,1.0,0 days 01:20:52.181000,0 days 00:00:19.776000,0 days 00:00:35.567000,0 days 00:00:19.937000
NOR,19.0,0 days 00:01:32.254000,4.0,0 days 01:22:24.435000,0 days 00:00:19.653000,0 days 00:00:35.366000,0 days 00:00:37.235000
NOR,20.0,0 days 00:01:18.033000,3.0,0 days 01:23:42.468000,0 days 00:00:22.708000,0 days 00:00:35.363000,0 days 00:00:19.962000
NOR,21.0,0 days 00:01:15.259000,3.0,0 days 01:24:57.727000,0 days 00:00:20.210000,0 days 00:00:35.375000,0 days 00:00:19.674000
NOR,22.0,0 days 00:01:14.846000,2.0,0 days 01:26:12.573000,0 days 00:00:19.655000,0 days 00:00:35.312000,0 days 00:00:19.879000
NOR,23.0,0 days 00:01:15.315000,2.0,0 days 01:27:27.888000,0 days 00:00:20.066000,0 days 00:00:35.223000,0 days 00:00:20.026000
NOR,24.0,0 days 00:01:15.220000,2.0,0 days 01:28:43.108000,0 days 00:00:19.870000,0 days 00:00:35.356000,0 days 00:00:19.994000
NOR,25.0,0 days 00:01:14.400000,2.0,0 days 01:29:57.508000,0 days 00:00:19.578000,0 days 00:00:34.961000,0 days 00:00:19.861000
NOR,26.0,0 days 00:01:14.727000,2.0,0 days 01:31:12.235000,0 days 00:00:19.749000,0 days 00:00:35.153000,0 days 00:00:19.825000
NOR,27.0,0 days 00:01:14.622000,2.0,0 days 01:32:26.857000,0 days 00:00:19.588000,0 days 00:00:35.171000,0 days 00:00:19.863000
NOR,28.0,0 days 00:01:14.618000,1.0,0 days 01:33:41.475000,0 days 00:00:19.508000,0 days 00:00:35.151000,0 days 00:00:19.959000
NOR,29.0,0 days 00:01:15.777000,1.0,0 days 01:34:57.252000,0 days 00:00:19.716000,0 days 00:00:35.834000,0 days 00:00:20.227000
NOR,30.0,0 days 00:01:17.259000,1.0,0 days 01:36:14.511000,0 days 00:00:19.932000,0 days 00:00:36.898000,0 days 00:00:20.429000
NOR,31.0,0 days 00:01:16.797000,1.0,0 days 01:37:31.308000,0 days 00:00:20.029000,0 days 00:00:36.233000,0 days 00:00:20.535000
NOR,32.0,0 days 00:01:14.711000,1.0,0 days 01:38:46.019000,0 days 00:00:19.694000,0 days 00:00:35.206000,0 days 00:00:19.811000
NOR,33.0,0 days 00:01:14.642000,1.0,0 days 01:40:00.661000,0 days 00:00:19.740000,0 days 00:00:35.193000,0 days 00:00:19.709000
NOR,34.0,0 days 00:01:14.689000,1.0,0 days 01:41:15.350000,0 days 00:00:19.550000,0 days 00:00:35.351000,0 days 00:00:19.788000
NOR,35.0,0 days 00:01:14.184000,1.0,0 days 01:42:29.534000,0 days 00:00:19.497000,0 days 00:00:34.985000,0 days 00:00:19.702000
NOR,36.0,0 days 00:01:14.785000,1.0,0 days 01:43:44.319000,0 days 00:00:19.705000,0 days 00:00:35.261000,0 days 00:00:19.819000
NOR,37.0,0 days 00:01:14.670000,1.0,0 days 01:44:58.989000,0 days 00:00:19.654000,0 days 00:00:35.272000,0 days 00:00:19.744000
NOR,38.0,0 days 00:01:14.907000,1.0,0 days 01:46:13.896000,0 days 00:00:19.606000,0 days 00:00:35.094000,0 days 00:00:20.207000
NOR,39.0,0 days 00:01:14.141000,1.0,0 days 01:47:28.037000,0 days 00:00:19.465000,0 days 00:00:34.981000,0 days 00:00:19.695000
NOR,40.0,0 days 00:01:15.237000,1.0,0 days 01:48:43.274000,0 days 00:00:19.396000,0 days 00:00:35.370000,0 days 00:00:20.471000
NOR,41.0,0 days 00:01:14.026000,1.0,0 days 01:49:57.300000,0 days 00:00:19.379000,0 days 00:00:34.994000,0 days 00:00:19.653000
NOR,42.0,0 days 00:01:14.419000,1.0,0 days 01:51:11.719000,0 days 00:00:19.533000,0 days 00:00:35.114000,0 days 00:00:19.772000
NOR,43.0,0 days 00:01:14.174000,1.0,0 days 01:52:25.893000,0 days 00:00:19.567000,0 days 00:00:34.939000,0 days 00:00:19.668000
NOR,44.0,0 days 00:01:13.872000,1.0,0 days 01:53:39.765000,0 days 00:00:19.349000,0 days 00:00:34.852000,0 days 00:00:19.671000
NOR,45.0,0 days 00:01:14.384000,1.0,0 days 01:54:54.149000,0 days 00:00:19.439000,0 days 00:00:35.214000,0 days 00:00:19.731000
NOR,46.0,0 days 00:01:14.177000,1.0,0 days 01:56:08.326000,0 days 00:00:19.377000,0 days 00:00:35.149000,0 days 00:00:19.651000
NOR,47.0,0 days 00:01:14.357000,1.0,0 days 01:57:22.683000,0 days 00:00:19.352000,0 days 00:00:35.102000,0 days 00:00:19.903000
NOR,48.0,0 days 00:01:15.701000,1.0,0 days 01:58:38.384000,0 days 00:00:19.519000,0 days 00:00:35.861000,0 days 00:00:20.321000
NOR,49.0,0 days 00:01:16.684000,1.0,0 days 01:59:55.068000,0 days 00:00:19.777000,0 days 00:00:36.452000,0 days 00:00:20.455000
NOR,50.0,0 days 00:01:30.893000,2.0,0 days 02:01:25.961000,0 days 00:00:19.674000,0 days 00:00:35.075000,0 days 00:00:36.144000
NOR,51.0,0 days 00:01:18.237000,2.0,0 days 02:02:44.198000,0 days 00:00:22.407000,0 days 00:00:35.760000,0 days 00:00:20.070000
NOR,52.0,0 days 00:01:15.039000,2.0,0 days 02:03:59.237000,0 days 00:00:19.648000,0 days 00:00:35.496000,0 days 00:00:19.895000
NOR,53.0,0 days 00:01:15.848000,2.0,0 days 02:05:15.085000,0 days 00:00:19.664000,0 days 00:00:35.818000,0 days 00:00:20.366000
NOR,54.0,0 days 00:01:16.308000,2.0,0 days 02:06:31.393000,0 days 00:00:19.850000,0 days 00:00:36.381000,0 days 00:00:20.077000
NOR,55.0,0 days 00:01:14.993000,2.0,0 days 02:07:46.386000,0 days 00:00:19.387000,0 days 00:00:35.797000,0 days 00:00:19.809000
NOR,56.0,0 days 00:01:14.821000,2.0,0 days 02:09:01.207000,0 days 00:00:19.646000,0 days 00:00:35.539000,0 days 00:00:19.636000
NOR,57.0,0 days 00:01:14.676000,2.0,0 days 02:10:15.883000,0 days 00:00:19.504000,0 days 00:00:35.314000,0 days 00:00:19.858000
NOR,58.0,0 days 00:01:15.159000,2.0,0 days 02:11:31.042000,0 days 00:00:19.635000,0 days 00:00:35.533000,0 days 00:00:19.991000
NOR,59.0,0 days 00:01:15.107000,2.0,0 days 02:12:46.149000,0 days 00:00:19.534000,0 days 00:00:35.685000,0 days 00:00:19.888000
NOR,60.0,0 days 00:01:15.584000,2.0,0 days 02:14:01.733000,0 days 00:00:19.631000,0 days 00:00:35.807000,0 days 00:00:20.146000
NOR,61.0,0 days 00:01:15.199000,2.0,0 days 02:15:16.932000,0 days 00:00:19.730000,0 days 00:00:35.603000,0 days 00:00:19.866000
NOR,62.0,0 days 00:01:15.514000,2.0,0 days 02:16:32.446000,0 days 00:00:19.577000,0 days 00:00:36.059000,0 days 00:00:19.878000
NOR,63.0,0 days 00:01:15.301000,2.0,0 days 02:17:47.747000,0 days 00:00:19.599000,0 days 00:00:35.715000,0 days 00:00:19.987000
NOR,64.0,0 days 00:01:15.313000,2.0,0 days 02:19:03.060000,0 days 00:00:19.584000,0 days 00:00:35.823000,0 days 00:00:19.906000
NOR,65.0,0 days 00:01:15.478000,2.0,0 days 02:20:18.538000,0 days 00:00:19.616000,0 days 00:00:36.060000,0 days 00:00:19.802000
NOR,66.0,0 days 00:01:14.968000,2.0,0 days 02:21:33.506000,0 days 00:00:19.627000,0 days 00:00:35.617000,0 days 00:00:19.724000
NOR,67.0,0 days 00:01:15.007000,2.0,0 days 02:22:48.513000,0 days 00:00:19.644000,0 days 00:00:35.656000,0 days 00:00:19.707000
NOR,68.0,0 days 00:01:15.615000,2.0,0 days 02:24:04.128000,0 days 00:00:19.611000,0 days 00:00:36.066000,0 days 00:00:19.938000
NOR,69.0,0 days 00:01:15.984000,2.0,0 days 02:25:20.112000,0 days 00:00:19.952000,0 days 00:00:36.223000,0 days 00:00:19.809000
NOR,70.0,0 days 00:01:16.238000,2.0,0 days 02:26:36.350000,0 days 00:00:19.813000,0 days 00:00:36.392000,0 days 00:00:20.033000
NOR,71.0,0 days 00:01:16.362000,2.0,0 days 02:27:52.712000,0 days 00:00:19.809000,0 days 00:00:36.315000,0 days 00:00:20.238000
NOR,72.0,0 days 00:01:16.380000,2.0,0 days 02:29:09.092000,0 days 00:00:19.796000,0 days 00:00:36.583000,0 days 00:00:20.001000
NOR,73.0,0 days 00:01:16.355000,2.0,0 days 02:30:25.447000,0 days 00:00:19.899000,0 days 00:00:36.501000,0 days 00:00:19.955000
NOR,74.0,0 days 00:01:16.287000,2.0,0 days 02:31:41.734000,0 days 00:00:19.624000,0 days 00:00:36.630000,0 days 00:00:20.033000
NOR,75.0,0 days 00:01:16.405000,2.0,0 days 02:32:58.139000,0 days 00:00:19.720000,0 days 00:00:36.667000,0 days 00:00:20.018000
NOR,76.0,0 days 00:01:15.836000,2.0,0 days 02:34:13.975000,0 days 00:00:19.502000,0 days 00:00:36.260000,0 days 00:00:20.074000
NOR,77.0,0 days 00:01:15.717000,1.0,0 days 02:35:29.692000,0 days 00:00:19.726000,0 days 00:00:36.279000,0 days 00:00:19.712000
NOR,78.0,0 days 00:01:13.221000,1.0,0 days 02:36:42.913000,0 days 00:00:19.145000,0 days 00:00:34.697000,0 days 00:00:19.379000
COL,1.0,0 days 00:01:36.577000,15.0,0 days 00:57:45.647000,,0 days 00:00:41.290000,0 days 00:00:22.860000
COL,2.0,0 days 00:01:50.894000,15.0,0 days 00:59:36.541000,0 days 00:00:37.987000,0 days 00:00:48.498000,0 days 00:00:24.409000
COL,3.0,0 days 00:01:48.913000,15.0,0 days 01:01:25.454000,0 days 00:00:31.865000,0 days 00:00:47.462000,0 days 00:00:29.586000
COL,4.0,0 days 00:01:36.476000,15.0,0 days 01:03:01.930000,0 days 00:00:30.548000,0 days 00:00:44.583000,0 days 00:00:21.345000
COL,5.0,0 days 00:01:19.999000,15.0,0 days 01:04:21.929000,0 days 00:00:20.959000,0 days 00:00:37.709000,0 days 00:00:21.331000
COL,6.0,0 days 00:01:20.746000,15.0,0 days 01:05:42.675000,0 days 00:00:21.187000,0 days 00:00:37.873000,0 days 00:00:21.686000
COL,7.0,0 days 00:01:20.915000,15.0,0 days 01:07:03.590000,0 days 00:00:21.251000,0 days 00:00:37.801000,0 days 00:00:21.863000
COL,8.0,0 days 00:01:20.987000,15.0,0 days 01:08:24.577000,0 days 00:00:21.260000,0 days 00:00:38.026000,0 days 00:00:21.701000
COL,9.0,0 days 00:01:23.197000,15.0,0 days 01:09:47.774000,0 days 00:00:21.020000,0 days 00:00:39.914000,0 days 00:00:22.263000
COL,10.0,0 days 00:01:21.709000,15.0,0 days 01:11:09.483000,0 days 00:00:21.163000,0 days 00:00:38.877000,0 days 00:00:21.669000
COL,11.0,0 days 00:01:19.851000,15.0,0 days 01:12:29.334000,0 days 00:00:20.995000,0 days 00:00:37.590000,0 days 00:00:21.266000
COL,12.0,0 days 00:01:19.827000,14.0,0 days 01:13:49.161000,0 days 00:00:21.071000,0 days 00:00:37.383000,0 days 00:00:21.373000
COL,13.0,0 days 00:01:35.917000,19.0,0 days 01:15:25.078000,0 days 00:00:20.886000,0 days 00:00:37.175000,0 days 00:00:37.856000
COL,14.0,0 days 00:01:20.062000,19.0,0 days 01:16:45.140000,0 days 00:00:23.649000,0 days 00:00:36.345000,0 days 00:00:20.068000
COL,15.0,0 days 00:01:15.509000,19.0,0 days 01:18:00.649000,0 days 00:00:20.031000,0 days 00:00:35.484000,0 days 00:00:19.994000
COL,16.0,0 days 00:01:15.435000,19.0,0 days 01:19:16.084000,0 days 00:00:19.967000,0 days 00:00:35.484000,0 days 00:00:19.984000
COL,17.0,0 days 00:01:17.547000,17.0,0 days 01:20:33.631000,0 days 00:00:20.025000,0 days 00:00:36.508000,0 days 00:00:21.014000
COL,18.0,0 days 00:01:18.351000,17.0,0 days 01:21:51.982000,0 days 00:00:20.569000,0 days 00:00:37.021000,0 days 00:00:20.761000
COL,19.0,0 days 00:01:18.851000,17.0,0 days 01:23:10.833000,0 days 00:00:20.572000,0 days 00:00:37.322000,0 days 00:00:20.957000
COL,20.0,0 days 00:01:19.296000,17.0,0 days 01:24:30.129000,0 days 00:00:20.775000,0 days 00:00:37.347000,0 days 00:00:21.174000
COL,21.0,0 days 00:01:18.214000,17.0,0 days 01:25:48.343000,0 days 00:00:20.526000,0 days 00:00:36.855000,0 days 00:00:20.833000
COL,22.0,0 days 00:01:17.808000,17.0,0 days 01:27:06.151000,0 days 00:00:20.295000,0 days 00:00:36.786000,0 days 00:00:20.727000
COL,23.0,0 days 00:01:17.626000,17.0,0 days 01:28:23.777000,0 days 00:00:20.352000,0 days 00:00:36.630000,0 days 00:00:20.644000
COL,24.0,0 days 00:01:17.233000,17.0,0 days 01:29:41.010000,0 days 00:00:20.226000,0 days 00:00:36.489000,0 days 00:00:20.518000
COL,25.0,0 days 00:01:17.209000,17.0,0 days 01:30:58.219000,0 days 00:00:20.032000,0 days 00:00:36.647000,0 days 00:00:20.530000
COL,26.0,0 days 00:01:35.572000,19.0,0 days 01:32:33.791000,0 days 00:00:20.336000,0 days 00:00:37.145000,0 days 00:00:38.091000
COL,27.0,0 days 00:01:20.237000,19.0,0 days 01:33:54.028000,0 days 00:00:24.137000,0 days 00:00:36.107000,0 days 00:00:19.993000
COL,28.0,0 days 00:01:18.135000,19.0,0 days 01:35:12.163000,0 days 00:00:21.354000,0 days 00:00:36.628000,0 days 00:00:20.153000
COL,29.0,0 days 00:01:15.914000,19.0,0 days 01:36:28.077000,0 days 00:00:20.094000,0 days 00:00:35.638000,0 days 00:00:20.182000
COL,30.0,0 days 00:01:15.298000,19.0,0 days 01:37:43.375000,0 days 00:00:19.799000,0 days 00:00:35.484000,0 days 00:00:20.015000
COL,31.0,0 days 00:01:16.007000,19.0,0 days 01:38:59.382000,0 days 00:00:19.843000,0 days 00:00:35.877000,0 days 00:00:20.287000
COL,32.0,0 days 00:01:19.845000,19.0,0 days 01:40:19.227000,0 days 00:00:20.397000,0 days 00:00:38.726000,0 days 00:00:20.722000
COL,33.0,0 days 00:01:18.528000,19.0,0 days 01:41:37.755000,0 days 00:00:20.710000,0 days 00:00:37.195000,0 days 00:00:20.623000
COL,34.0,0 days 00:01:18.704000,19.0,0 days 01:42:56.459000,0 days 00:00:20.551000,0 days 00:00:37.100000,0 days 00:00:21.053000
COL,35.0,0 days 00:01:18.670000,18.0,0 days 01:44:15.129000,0 days 00:00:20.490000,0 days 00:00:37.253000,0 days 00:00:20.927000
COL,36.0,0 days 00:01:17.955000,18.0,0 days 01:45:33.084000,0 days 00:00:20.375000,0 days 00:00:36.766000,0 days 00:00:20.814000
COL,37.0,0 days 00:01:18.660000,17.0,0 days 01:46:51.744000,0 days 00:00:20.584000,0 days 00:00:37.231000,0 days 00:00:20.845000
COL,38.0,0 days 00:01:18.728000,17.0,0 days 01:48:10.472000,0 days 00:00:20.702000,0 days 00:00:37.114000,0 days 00:00:20.912000
COL,39.0,0 days 00:01:18.889000,17.0,0 days 01:49:29.361000,0 days 00:00:20.455000,0 days 00:00:37.386000,0 days 00:00:21.048000
COL,40.0,0 days 00:01:18.443000,17.0,0 days 01:50:47.804000,0 days 00:00:20.743000,0 days 00:00:36.950000,0 days 00:00:20.750000
COL,41.0,0 days 00:01:18.866000,17.0,0 days 01:52:06.670000,0 days 00:00:20.596000,0 days 00:00:37.437000,0 days 00:00:20.833000
COL,42.0,0 days 00:01:17.798000,17.0,0 days 01:53:24.468000,0 days 00:00:20.430000,0 days 00:00:36.752000,0 days 00:00:20.616000
COL,43.0,0 days 00:01:17.541000,17.0,0 days 01:54:42.009000,0 days 00:00:20.286000,0 days 00:00:36.504000,0 days 00:00:20.751000
COL,44.0,0 days 00:01:18.439000,16.0,0 days 01:56:00.448000,0 days 00:00:20.488000,0 days 00:00:37.187000,0 days 00:00:20.764000
COL,45.0,0 days 00:01:18.710000,16.0,0 days 01:57:19.158000,0 days 00:00:20.474000,0 days 00:00:37.271000,0 days 00:00:20.965000
COL,46.0,0 days 00:01:20.190000,16.0,0 days 01:58:39.348000,0 days 00:00:20.537000,0 days 00:00:37.455000,0 days 00:00:22.198000
COL,47.0,0 days 00:01:19.889000,16.0,0 days 01:59:59.237000,0 days 00:00:20.566000,0 days 00:00:37.486000,0 days 00:00:21.837000
COL,48.0,0 days 00:01:18.240000,16.0,0 days 02:01:17.477000,0 days 00:00:20.033000,0 days 00:00:37.186000,0 days 00:00:21.021000
COL,49.0,0 days 00:01:18.159000,16.0,0 days 02:02:35.636000,0 days 00:00:20.421000,0 days 00:00:37.070000,0 days 00:00:20.668000
COL,50.0,0 days 00:01:19.965000,16.0,0 days 02:03:55.601000,0 days 00:00:20.398000,0 days 00:00:37.535000,0 days 00:00:22.032000
COL,51.0,0 days 00:01:20.722000,16.0,0 days 02:05:16.323000,0 days 00:00:20.480000,0 days 00:00:37.985000,0 days 00:00:22.257000
COL,52.0,0 days 00:01:20.423000,16.0,0 days 02:06:36.746000,0 days 00:00:21.726000,0 days 00:00:37.785000,0 days 00:00:20.912000
COL,53.0,0 days 00:01:20.255000,16.0,0 days 02:07:57.001000,0 days 00:00:20.508000,0 days 00:00:38.835000,0 days 00:00:20.912000
COL,54.0,0 days 00:01:18.710000,16.0,0 days 02:09:15.711000,0 days 00:00:20.523000,0 days 00:00:37.008000,0 days 00:00:21.179000
COL,55.0,0 days 00:01:18.692000,16.0,0 days 02:10:34.403000,0 days 00:00:20.798000,0 days 00:00:37.034000,0 days 00:00:20.860000
COL,56.0,0 days 00:01:18.489000,16.0,0 days 02:11:52.892000,0 days 00:00:20.514000,0 days 00:00:37.121000,0 days 00:00:20.854000
COL,57.0,0 days 00:01:18.426000,16.0,0 days 02:13:11.318000,0 days 00:00:20.291000,0 days 00:00:37.248000,0 days 00:00:20.887000
COL,58.0,0 days 00:01:18.249000,16.0,0 days 02:14:29.567000,0 days 00:00:20.376000,0 days 00:00:37.079000,0 days 00:00:20.794000
COL,59.0,0 days 00:01:19.063000,16.0,0 days 02:15:48.630000,0 days 00:00:20.283000,0 days 00:00:37.604000,0 days 00:00:21.176000
COL,60.0,0 days 00:01:18.687000,16.0,0 days 02:17:07.317000,0 days 00:00:20.341000,0 days 00:00:37.201000,0 days 00:00:21.145000
COL,61.0,0 days 00:01:18.878000,16.0,0 days 02:18:26.195000,0 days 00:00:20.091000,0 days 00:00:37.658000,0 days 00:00:21.129000
COL,62.0,0 days 00:01:18.214000,16.0,0 days 02:19:44.409000,0 days 00:00:20.102000,0 days 00:00:37.143000,0 days 00:00:20.969000
COL,63.0,0 days 00:01:18.877000,16.0,0 days 02:21:03.286000,0 days 00:00:20.129000,0 days 00:00:37.292000,0 days 00:00:21.456000
COL,64.0,0 days 00:01:18.379000,15.0,0 days 02:22:21.665000,0 days 00:00:20.421000,0 days 00:00:37.089000,0 days 00:00:20.869000
COL,65.0,0 days 00:01:17.338000,15.0,0 days 02:23:39.003000,0 days 00:00:19.855000,0 days 00:00:36.917000,0 days 00:00:20.566000
COL,66.0,0 days 00:01:17.517000,15.0,0 days 02:24:56.520000,0 days 00:00:20.069000,0 days 00:00:36.800000,0 days 00:00:20.648000
COL,67.0,0 days 00:01:18.018000,15.0,0 days 02:26:14.538000,0 days 00:00:19.948000,0 days 00:00:37.817000,0 days 00:00:20.253000
COL,68.0,0 days 00:01:17.100000,15.0,0 days 02:27:31.638000,0 days 00:00:19.669000,0 days 00:00:36.818000,0 days 00:00:20.613000
COL,69.0,0 days 00:01:16.703000,14.0,0 days 02:28:48.341000,0 days 00:00:19.802000,0 days 00:00:36.610000,0 days 00:00:20.291000
COL,70.0,0 days 00:01:16.707000,14.0,0 days 02:30:05.048000,0 days 00:00:19.773000,0 days 00:00:36.702000,0 days 00:00:20.232000
COL,71.0,0 days 00:01:16.256000,14.0,0 days 02:31:21.304000,0 days 00:00:19.673000,0 days 00:00:36.385000,0 days 00:00:20.198000
COL,72.0,0 days 00:01:16.135000,14.0,0 days 02:32:37.439000,0 days 00:00:19.762000,0 days 00:00:36.313000,0 days 00:00:20.060000
COL,73.0,0 days 00:01:15.669000,13.0,0 days 02:33:53.108000,0 days 00:00:19.485000,0 days 00:00:36.107000,0 days 00:00:20.077000
COL,74.0,0 days 00:01:15.564000,13.0,0 days 02:35:08.672000,0 days 00:00:19.558000,0 days 00:00:36.073000,0 days 00:00:19.933000
COL,75.0,0 days 00:01:15.920000,13.0,0 days 02:36:24.592000,0 days 00:00:19.573000,0 days 00:00:36.350000,0 days 00:00:19.997000
COL,76.0,0 days 00:01:15.435000,13.0,0 days 02:37:40.027000,0 days 00:00:19.512000,0 days 00:00:36.009000,0 days 00:00:19.914000
HAM,1.0,0 days 00:01:29.406000,7.0,0 days 00:57:38.476000,,0 days 00:00:39.263000,0 days 00:00:21.925000
HAM,2.0,0 days 00:01:51.437000,7.0,0 days 00:59:29.913000,0 days 00:00:36.513000,0 days 00:00:46.842000,0 days 00:00:28.082000
HAM,3.0,0 days 00:01:49.212000,7.0,0 days 01:01:19.125000,0 days 00:00:30.578000,0 days 00:00:49.224000,0 days 00:00:29.410000
HAM,4.0,0 days 00:01:34.730000,7.0,0 days 01:02:53.855000,0 days 00:00:27.939000,0 days 00:00:45.562000,0 days 00:00:21.229000
HAM,5.0,0 days 00:01:21.057000,7.0,0 days 01:04:14.912000,0 days 00:00:21.429000,0 days 00:00:38.341000,0 days 00:00:21.287000
HAM,6.0,0 days 00:01:20.225000,7.0,0 days 01:05:35.137000,0 days 00:00:21.356000,0 days 00:00:37.870000,0 days 00:00:20.999000
